"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ITC","EQ","02-May-2024","435.65","436.00","442.60","434.85","439.45","439.00","439.02","2,32,28,909","10,19,79,60,968.55","4,13,344","1,08,57,217","46.74"
"ITC","EQ","03-May-2024","439.00","440.05","440.05","431.35","436.00","436.45","435.75","2,29,04,276","9,98,04,73,814.90","3,01,064","1,14,22,808","49.87"
"ITC","EQ","06-May-2024","436.45","438.00","440.45","433.35","434.95","434.75","435.73","1,03,55,056","4,51,19,99,548.95","1,83,306","66,68,630","64.40"
"ITC","EQ","07-May-2024","434.75","436.90","446.00","435.20","441.00","440.35","442.16","2,59,68,921","11,48,24,44,468.75","2,56,621","1,25,55,610","48.35"
"ITC","EQ","08-May-2024","440.35","441.25","444.70","438.20","441.00","441.00","441.33","1,05,11,646","4,63,91,19,798.50","1,40,409","58,32,261","55.48"
"ITC","EQ","09-May-2024","441.00","440.05","441.50","423.35","427.10","425.10","429.30","2,34,12,609","10,05,09,40,808.25","3,26,895","1,50,05,961","64.09"
"ITC","EQ","10-May-2024","425.10","426.50","436.35","426.50","433.85","433.35","433.20","1,39,85,963","6,05,87,06,127.20","1,86,451","58,64,119","41.93"
"ITC","EQ","13-May-2024","433.35","433.25","435.45","429.50","431.65","431.85","431.83","73,02,959","3,15,36,50,963.45","1,52,030","42,16,619","57.74"
"ITC","EQ","14-May-2024","431.85","430.50","433.30","428.55","429.60","429.70","430.33","1,10,00,103","4,73,36,93,443.00","1,72,146","78,85,152","71.68"
"ITC","EQ","15-May-2024","429.70","430.75","433.25","426.75","428.25","427.80","429.40","75,65,080","3,24,84,56,112.70","1,44,013","41,39,221","54.71"
"ITC","EQ","16-May-2024","427.80","430.00","432.60","422.90","432.60","431.45","427.89","2,30,25,186","9,85,22,75,161.55","2,86,099","1,09,18,850","47.42"
"ITC","EQ","17-May-2024","431.45","432.40","437.50","428.90","435.45","436.30","434.11","1,14,53,714","4,97,22,08,347.45","1,33,480","51,87,156","45.29"
"ITC","EQ","18-May-2024","436.30","437.00","437.65","435.20","436.70","436.65","436.64","7,13,859","31,17,00,280.95","12,556","4,40,951","61.77"
"ITC","EQ","21-May-2024","436.65","436.00","437.10","433.20","434.90","434.80","434.73","1,07,60,726","4,67,79,83,191.90","2,15,268","76,88,107","71.45"
"ITC","EQ","22-May-2024","434.80","437.35","441.95","435.40","440.00","439.90","439.62","1,06,27,595","4,67,21,23,744.90","1,54,238","59,98,493","56.44"
"ITC","EQ","23-May-2024","439.90","441.40","444.90","436.55","440.20","441.35","440.71","2,62,34,369","11,56,17,61,258.55","2,21,301","82,59,141","31.48"
"ITC","EQ","24-May-2024","441.35","441.00","442.45","435.30","436.55","436.20","437.48","1,27,61,457","5,58,29,17,652.90","2,08,684","67,59,409","52.97"
"ITC","EQ","27-May-2024","436.20","438.80","438.90","430.70","432.25","431.50","435.39","1,18,27,050","5,14,93,44,563.20","2,01,549","82,80,980","70.02"
"ITC","EQ","28-May-2024","431.50","432.10","432.50","428.25","428.80","429.00","429.82","93,10,198","4,00,17,09,938.25","1,23,935","61,51,658","66.07"
"ITC","EQ","29-May-2024","429.00","425.50","432.40","425.50","431.00","430.95","429.94","1,04,30,363","4,48,43,93,165.00","1,42,521","64,50,201","61.84"
"ITC","EQ","30-May-2024","430.95","428.50","430.95","422.35","424.85","423.85","424.72","2,05,24,428","8,71,72,37,385.80","2,49,826","1,31,85,367","64.24"
"ITC","EQ","31-May-2024","423.85","426.75","429.55","424.25","427.00","426.45","426.87","2,82,14,102","12,04,38,35,725.35","2,45,961","1,74,70,452","61.92"
"ITC","EQ","03-Jun-2024","426.45","434.00","434.90","428.65","431.40","430.35","430.65","1,55,19,148","6,68,33,96,998.40","2,10,108","1,01,20,207","65.21"
"ITC","EQ","04-Jun-2024","430.35","426.00","426.30","402.85","419.85","415.20","415.20","4,60,19,632","19,10,74,85,527.25","5,80,366","2,78,25,848","60.47"
"ITC","EQ","05-Jun-2024","415.20","422.00","436.00","418.05","430.70","430.30","429.14","2,71,51,351","11,65,16,63,641.95","3,09,406","1,48,55,054","54.71"
"ITC","EQ","06-Jun-2024","430.30","436.00","437.70","431.10","436.40","435.40","434.33","3,11,19,999","13,51,64,00,453.80","2,90,637","1,27,72,900","41.04"
"ITC","EQ","07-Jun-2024","435.40","431.40","441.65","431.10","438.50","439.15","437.54","2,84,48,041","12,44,70,97,826.40","3,48,935","1,50,40,647","52.87"
"ITC","EQ","10-Jun-2024","439.15","440.00","441.00","435.85","436.55","436.90","437.72","1,14,32,393","5,00,41,99,602.85","2,60,404","82,12,068","71.83"
"ITC","EQ","11-Jun-2024","436.90","437.00","437.80","432.25","432.75","433.00","434.79","1,26,70,589","5,50,90,08,149.30","1,87,213","90,34,060","71.30"
"ITC","EQ","12-Jun-2024","433.00","430.55","434.40","430.20","432.60","432.30","432.33","1,03,52,936","4,47,58,96,381.25","1,63,844","58,11,025","56.13"
"ITC","EQ","13-Jun-2024","432.30","436.90","436.90","429.75","430.35","430.30","431.79","92,83,802","4,00,86,27,163.35","1,46,737","59,23,993","63.81"
"ITC","EQ","14-Jun-2024","430.30","431.00","431.90","429.05","431.40","431.15","430.49","92,17,804","3,96,81,32,276.85","1,70,717","52,64,710","57.11"
"ITC","EQ","18-Jun-2024","431.15","433.00","434.20","428.20","429.00","428.75","430.67","1,40,98,178","6,07,17,15,080.55","2,06,941","1,05,03,511","74.50"
"ITC","EQ","19-Jun-2024","428.75","430.00","430.75","423.05","423.40","423.65","425.66","1,09,09,803","4,64,38,29,424.60","1,77,112","75,39,540","69.11"
"ITC","EQ","20-Jun-2024","423.65","424.05","426.50","421.50","423.85","423.30","423.74","1,45,85,806","6,18,06,05,569.50","2,03,212","77,44,806","53.10"
"ITC","EQ","21-Jun-2024","423.30","425.00","425.30","418.55","419.70","419.60","420.65","2,52,05,627","10,60,28,24,293.85","2,95,452","1,14,43,594","45.40"
"ITC","EQ","24-Jun-2024","419.60","420.00","423.95","420.00","423.65","423.30","422.63","93,62,433","3,95,68,53,315.35","1,17,502","50,89,583","54.36"
"ITC","EQ","25-Jun-2024","423.30","423.00","424.00","419.75","423.25","423.30","422.19","1,02,60,449","4,33,18,94,414.05","1,38,835","62,72,555","61.13"
"ITC","EQ","26-Jun-2024","423.30","423.00","426.40","422.05","423.50","423.95","424.28","1,10,84,805","4,70,30,58,612.05","1,09,504","74,08,404","66.83"
"ITC","EQ","27-Jun-2024","423.95","423.95","427.25","421.10","425.60","425.60","424.56","3,70,12,589","15,71,40,38,249.45","2,51,890","2,37,72,391","64.23"
"ITC","EQ","28-Jun-2024","425.60","425.50","428.00","423.50","425.00","424.90","425.74","1,78,66,326","7,60,63,38,079.45","1,73,097","1,08,48,104","60.72"
"ITC","EQ","01-Jul-2024","424.90","426.30","430.25","424.65","428.50","429.05","427.61","1,28,94,747","5,51,39,76,701.35","1,32,870","81,36,717","63.10"
"ITC","EQ","02-Jul-2024","429.05","430.00","430.65","422.55","425.75","425.50","426.86","1,07,63,335","4,59,44,02,665.60","1,74,096","64,60,520","60.02"
"ITC","EQ","03-Jul-2024","425.50","426.10","429.65","425.50","428.50","428.30","427.88","71,59,756","3,06,35,03,681.75","1,16,001","45,00,953","62.86"
"ITC","EQ","04-Jul-2024","428.30","430.00","431.50","427.05","429.25","429.05","429.39","91,27,340","3,91,91,90,556.65","1,25,047","51,39,172","56.31"
"ITC","EQ","05-Jul-2024","429.05","429.00","434.00","427.60","433.50","433.65","431.98","1,29,29,586","5,58,53,59,681.40","1,51,709","70,73,600","54.71"
"ITC","EQ","08-Jul-2024","433.65","435.15","444.55","433.65","443.80","443.60","439.76","2,05,21,107","9,02,44,61,950.65","1,94,693","1,23,87,881","60.37"
"ITC","EQ","09-Jul-2024","443.60","447.60","455.00","444.00","451.50","452.60","450.54","2,64,70,260","11,92,59,76,364.80","2,40,760","1,45,55,965","54.99"
"ITC","EQ","10-Jul-2024","452.60","453.70","455.35","446.50","450.30","451.45","450.95","1,16,18,210","5,23,92,57,713.55","1,55,469","65,87,294","56.70"
"ITC","EQ","11-Jul-2024","451.45","450.00","459.50","448.70","458.60","458.65","456.02","1,88,31,345","8,58,74,37,642.70","2,83,781","99,16,748","52.66"
"ITC","EQ","12-Jul-2024","458.65","458.65","463.25","455.85","459.05","459.05","458.95","1,89,62,800","8,70,30,17,234.70","2,15,367","96,74,939","51.02"
"ITC","EQ","15-Jul-2024","459.05","459.05","466.45","457.20","462.05","463.40","462.88","1,62,51,032","7,52,23,28,040.60","1,54,358","1,06,32,624","65.43"
"ITC","EQ","16-Jul-2024","463.40","463.45","466.75","461.40","465.70","465.55","464.53","1,29,96,711","6,03,73,70,502.75","1,37,391","77,34,725","59.51"
"ITC","EQ","18-Jul-2024","465.55","463.00","470.90","462.65","470.50","470.25","467.91","2,10,94,737","9,87,03,74,413.50","1,96,712","1,23,60,660","58.60"
"ITC","EQ","19-Jul-2024","470.25","471.00","479.40","469.40","473.15","474.55","474.65","2,49,77,373","11,85,53,89,560.85","2,68,257","1,33,76,162","53.55"
"ITC","EQ","22-Jul-2024","474.55","474.60","479.45","465.85","466.30","466.55","470.10","1,80,66,586","8,49,30,64,235.35","2,32,860","1,08,12,745","59.85"
"ITC","EQ","23-Jul-2024","466.55","466.55","497.40","466.40","496.95","492.20","483.29","5,40,44,423","26,11,89,22,052.35","4,99,337","2,49,18,734","46.11"
"ITC","EQ","24-Jul-2024","492.20","496.00","510.65","490.65","494.00","494.05","500.33","4,20,73,323","21,05,06,81,452.40","4,00,376","1,80,18,957","42.83"
"ITC","EQ","25-Jul-2024","494.05","490.00","496.00","484.65","490.20","489.95","490.32","1,78,78,994","8,76,63,83,593.60","2,27,325","95,77,960","53.57"
"ITC","EQ","26-Jul-2024","489.95","494.05","506.40","487.40","501.55","502.20","498.22","2,07,36,094","10,33,10,62,809.70","2,04,107","95,42,952","46.02"
"ITC","EQ","29-Jul-2024","502.20","505.50","506.20","494.05","496.25","496.05","498.40","1,24,96,895","6,22,84,64,277.80","1,59,533","70,59,351","56.49"
"ITC","EQ","30-Jul-2024","496.05","496.30","497.80","488.65","490.50","489.90","491.81","1,33,75,906","6,57,84,25,923.00","1,71,911","87,08,732","65.11"
"ITC","EQ","31-Jul-2024","489.90","492.45","497.95","490.50","495.50","495.35","494.03","1,15,38,215","5,70,02,70,817.40","1,84,885","59,59,946","51.65"
"ITC","EQ","01-Aug-2024","495.35","495.95","496.75","490.95","493.05","493.70","493.72","1,16,65,529","5,75,95,53,105.75","1,67,982","62,51,851","53.59"
"ITC","EQ","02-Aug-2024","493.70","484.80","499.45","484.80","488.85","489.10","491.08","2,13,20,064","10,46,99,40,924.65","2,53,754","67,13,121","31.49"
"ITC","EQ","05-Aug-2024","489.10","480.05","491.90","479.55","485.90","486.00","485.81","2,40,94,139","11,70,52,82,411.05","2,40,878","1,57,35,760","65.31"
"ITC","EQ","06-Aug-2024","486.00","486.25","491.70","484.05","487.80","486.30","487.52","1,37,22,855","6,69,01,15,892.10","1,65,576","86,17,469","62.80"
"ITC","EQ","07-Aug-2024","486.30","490.00","495.60","488.10","492.75","492.65","491.96","1,09,00,585","5,36,26,50,358.25","1,73,490","58,73,071","53.88"
"ITC","EQ","08-Aug-2024","492.65","494.00","498.00","492.50","494.15","494.75","494.99","2,05,58,134","10,17,59,99,936.05","2,50,724","1,27,48,162","62.01"
"ITC","EQ","09-Aug-2024","494.75","498.00","498.00","493.10","496.15","495.90","495.38","92,01,793","4,55,83,87,017.25","1,44,367","61,17,841","66.49"
"ITC","EQ","12-Aug-2024","495.90","492.00","500.00","492.00","494.40","494.60","497.04","90,76,097","4,51,11,89,537.95","1,33,143","52,01,031","57.30"
"ITC","EQ","13-Aug-2024","494.60","495.95","497.85","488.25","491.50","490.00","493.29","77,57,706","3,82,67,62,550.05","1,19,952","42,11,351","54.29"
"ITC","EQ","14-Aug-2024","490.00","491.95","499.00","489.90","492.55","492.20","494.04","92,53,598","4,57,16,25,348.00","1,50,643","48,01,558","51.89"
"ITC","EQ","16-Aug-2024","492.20","494.50","504.20","492.65","502.05","502.65","498.53","1,31,37,392","6,54,94,43,406.85","1,64,043","69,68,553","53.04"
"ITC","EQ","19-Aug-2024","502.65","504.75","509.30","499.60","499.95","501.45","504.39","1,01,98,725","5,14,41,20,039.10","1,66,648","57,76,498","56.64"
"ITC","EQ","20-Aug-2024","501.45","501.00","503.40","497.70","498.50","498.80","499.95","66,33,171","3,31,62,78,832.00","1,15,083","38,02,591","57.33"
"ITC","EQ","21-Aug-2024","498.80","500.00","509.00","499.05","505.80","505.40","505.03","84,74,830","4,28,00,48,280.45","1,21,930","39,60,062","46.73"
"ITC","EQ","22-Aug-2024","505.40","507.85","508.50","501.45","505.05","504.55","504.67","83,64,290","4,22,12,24,253.25","1,45,029","39,79,420","47.58"
"ITC","EQ","23-Aug-2024","504.55","505.05","506.95","499.95","505.40","505.80","504.20","78,91,446","3,97,88,80,053.35","1,08,800","44,04,667","55.82"
"ITC","EQ","26-Aug-2024","505.80","506.00","508.00","502.00","505.70","505.70","505.93","78,25,037","3,95,89,00,282.55","1,48,265","44,16,578","56.44"
"ITC","EQ","27-Aug-2024","505.70","507.55","507.60","500.00","500.40","500.60","502.17","79,54,114","3,99,43,35,939.60","1,23,723","49,39,849","62.10"
"ITC","EQ","28-Aug-2024","500.60","500.40","502.30","496.50","500.15","497.30","498.80","77,82,216","3,88,17,94,042.20","1,28,939","45,09,402","57.94"
"ITC","EQ","29-Aug-2024","497.30","498.00","507.70","497.35","505.00","505.10","503.72","1,86,70,632","9,40,48,44,586.20","2,03,893","92,91,579","49.77"
